ticket_id,project,method,phase,role,language,issue,opportunity,report_ready,approval_requirement
CR-112-T085,CareNav Renewal,support,discover,caregiver,en,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-112, turn 85); patients miss reminders sent during working hours during multilingual reminder escalation","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T086,CareNav Renewal,support,discover,care coordinator,es,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (insurance document clarification, while checking whether the newest document was included, source CR-112, turn 86); care coordinators need a safe way to override automation during insurance document clarification","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T087,CareNav Renewal,support,discover,nurse manager,pt-BR,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (readiness dashboard triage, before a coordinator could approve the next action, source CR-112, turn 87); readiness statuses look final even when evidence is old during readiness dashboard triage","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T088,CareNav Renewal,support,discover,clinic admin,en,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, because the source trail changed the decision, source CR-112, turn 88); patients cannot tell which tasks are required before the appointment during pre-visit lab completion","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T089,CareNav Renewal,support,discover,operations analyst,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-112, turn 89); staff duplicate reminders in SMS, portal messages, and handwritten notes during caregiver invitation and consent","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T090,CareNav Renewal,support,discover,patient,en,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-112, turn 90); caregivers receive partial information and then call the clinic during specialist referral handoff","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T091,CareNav Renewal,support,discover,caregiver,es,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (same-day cancellation recovery, while checking whether the newest document was included, source CR-112, turn 91); the dashboard hides stale tasks until the day before a visit during same-day cancellation recovery","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T092,CareNav Renewal,support,discover,care coordinator,pt-BR,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (post-operative checklist review, before a coordinator could approve the next action, source CR-112, turn 92); forms look complete even when lab attachments are missing during post-operative checklist review","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T093,CareNav Renewal,support,discover,nurse manager,en,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, because the source trail changed the decision, source CR-112, turn 93); Spanish and Portuguese copy is inconsistent across reminders during multilingual reminder escalation","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T094,CareNav Renewal,support,discover,clinic admin,en,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, after comparing the portal task with the staff note, source CR-112, turn 94); staff do not trust automation when no source trail is shown during insurance document clarification","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T095,CareNav Renewal,support,discover,operations analyst,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-112, turn 95); patients miss reminders sent during working hours during readiness dashboard triage","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T096,CareNav Renewal,support,discover,patient,es,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (pre-visit lab completion, while checking whether the newest document was included, source CR-112, turn 96); care coordinators need a safe way to override automation during pre-visit lab completion","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T097,CareNav Renewal,support,discover,caregiver,pt-BR,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (caregiver invitation and consent, before a coordinator could approve the next action, source CR-112, turn 97); readiness statuses look final even when evidence is old during caregiver invitation and consent","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T098,CareNav Renewal,support,discover,care coordinator,en,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, because the source trail changed the decision, source CR-112, turn 98); patients cannot tell which tasks are required before the appointment during specialist referral handoff","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T099,CareNav Renewal,support,discover,nurse manager,en,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-112, turn 99); staff duplicate reminders in SMS, portal messages, and handwritten notes during same-day cancellation recovery","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T100,CareNav Renewal,support,discover,clinic admin,en,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-112, turn 100); caregivers receive partial information and then call the clinic during post-operative checklist review","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T101,CareNav Renewal,support,discover,operations analyst,es,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (multilingual reminder escalation, while checking whether the newest document was included, source CR-112, turn 101); the dashboard hides stale tasks until the day before a visit during multilingual reminder escalation","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T102,CareNav Renewal,support,discover,patient,pt-BR,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (insurance document clarification, before a coordinator could approve the next action, source CR-112, turn 102); forms look complete even when lab attachments are missing during insurance document clarification","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T103,CareNav Renewal,support,discover,caregiver,en,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, because the source trail changed the decision, source CR-112, turn 103); Spanish and Portuguese copy is inconsistent across reminders during readiness dashboard triage","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T104,CareNav Renewal,support,discover,care coordinator,en,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, after comparing the portal task with the staff note, source CR-112, turn 104); staff do not trust automation when no source trail is shown during pre-visit lab completion","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T105,CareNav Renewal,support,discover,nurse manager,en,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-112, turn 105); patients miss reminders sent during working hours during caregiver invitation and consent","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T106,CareNav Renewal,support,discover,clinic admin,es,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (specialist referral handoff, while checking whether the newest document was included, source CR-112, turn 106); care coordinators need a safe way to override automation during specialist referral handoff","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T107,CareNav Renewal,support,discover,operations analyst,pt-BR,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (same-day cancellation recovery, before a coordinator could approve the next action, source CR-112, turn 107); readiness statuses look final even when evidence is old during same-day cancellation recovery","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T108,CareNav Renewal,support,discover,patient,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, because the source trail changed the decision, source CR-112, turn 108); patients cannot tell which tasks are required before the appointment during post-operative checklist review","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T109,CareNav Renewal,support,discover,caregiver,en,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-112, turn 109); staff duplicate reminders in SMS, portal messages, and handwritten notes during multilingual reminder escalation","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T110,CareNav Renewal,support,discover,care coordinator,en,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-112, turn 110); caregivers receive partial information and then call the clinic during insurance document clarification","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T111,CareNav Renewal,support,discover,nurse manager,es,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (readiness dashboard triage, while checking whether the newest document was included, source CR-112, turn 111); the dashboard hides stale tasks until the day before a visit during readiness dashboard triage","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T112,CareNav Renewal,support,discover,clinic admin,pt-BR,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (pre-visit lab completion, before a coordinator could approve the next action, source CR-112, turn 112); forms look complete even when lab attachments are missing during pre-visit lab completion","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T113,CareNav Renewal,support,discover,operations analyst,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, because the source trail changed the decision, source CR-112, turn 113); Spanish and Portuguese copy is inconsistent across reminders during caregiver invitation and consent","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T114,CareNav Renewal,support,discover,patient,en,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, after comparing the portal task with the staff note, source CR-112, turn 114); staff do not trust automation when no source trail is shown during specialist referral handoff","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T115,CareNav Renewal,support,discover,caregiver,en,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-112, turn 115); patients miss reminders sent during working hours during same-day cancellation recovery","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T116,CareNav Renewal,support,discover,care coordinator,es,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (post-operative checklist review, while checking whether the newest document was included, source CR-112, turn 116); care coordinators need a safe way to override automation during post-operative checklist review","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T117,CareNav Renewal,support,discover,nurse manager,pt-BR,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (multilingual reminder escalation, before a coordinator could approve the next action, source CR-112, turn 117); readiness statuses look final even when evidence is old during multilingual reminder escalation","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T118,CareNav Renewal,support,discover,clinic admin,en,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, because the source trail changed the decision, source CR-112, turn 118); patients cannot tell which tasks are required before the appointment during insurance document clarification","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T119,CareNav Renewal,support,discover,operations analyst,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, after comparing the portal task with the staff note, source CR-112, turn 119); staff duplicate reminders in SMS, portal messages, and handwritten notes during readiness dashboard triage","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T120,CareNav Renewal,support,discover,patient,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-112, turn 120); caregivers receive partial information and then call the clinic during pre-visit lab completion","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T121,CareNav Renewal,support,discover,caregiver,es,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (caregiver invitation and consent, while checking whether the newest document was included, source CR-112, turn 121); the dashboard hides stale tasks until the day before a visit during caregiver invitation and consent","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T122,CareNav Renewal,support,discover,care coordinator,pt-BR,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (specialist referral handoff, before a coordinator could approve the next action, source CR-112, turn 122); forms look complete even when lab attachments are missing during specialist referral handoff","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T123,CareNav Renewal,support,discover,nurse manager,en,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, because the source trail changed the decision, source CR-112, turn 123); Spanish and Portuguese copy is inconsistent across reminders during same-day cancellation recovery","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T124,CareNav Renewal,support,discover,clinic admin,en,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, after comparing the portal task with the staff note, source CR-112, turn 124); staff do not trust automation when no source trail is shown during post-operative checklist review","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T125,CareNav Renewal,support,discover,operations analyst,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-112, turn 125); patients miss reminders sent during working hours during multilingual reminder escalation","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T126,CareNav Renewal,support,discover,patient,es,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (insurance document clarification, while checking whether the newest document was included, source CR-112, turn 126); care coordinators need a safe way to override automation during insurance document clarification","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T127,CareNav Renewal,support,discover,caregiver,pt-BR,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (readiness dashboard triage, before a coordinator could approve the next action, source CR-112, turn 127); readiness statuses look final even when evidence is old during readiness dashboard triage","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T128,CareNav Renewal,support,discover,care coordinator,en,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, because the source trail changed the decision, source CR-112, turn 128); patients cannot tell which tasks are required before the appointment during pre-visit lab completion","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T129,CareNav Renewal,support,discover,nurse manager,en,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-112, turn 129); staff duplicate reminders in SMS, portal messages, and handwritten notes during caregiver invitation and consent","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T130,CareNav Renewal,support,discover,clinic admin,en,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-112, turn 130); caregivers receive partial information and then call the clinic during specialist referral handoff","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T131,CareNav Renewal,support,discover,operations analyst,es,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (same-day cancellation recovery, while checking whether the newest document was included, source CR-112, turn 131); the dashboard hides stale tasks until the day before a visit during same-day cancellation recovery","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T132,CareNav Renewal,support,discover,patient,pt-BR,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (post-operative checklist review, before a coordinator could approve the next action, source CR-112, turn 132); forms look complete even when lab attachments are missing during post-operative checklist review","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T133,CareNav Renewal,support,discover,caregiver,en,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, because the source trail changed the decision, source CR-112, turn 133); Spanish and Portuguese copy is inconsistent across reminders during multilingual reminder escalation","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T134,CareNav Renewal,support,discover,care coordinator,en,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, after comparing the portal task with the staff note, source CR-112, turn 134); staff do not trust automation when no source trail is shown during insurance document clarification","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T135,CareNav Renewal,support,discover,nurse manager,en,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-112, turn 135); patients miss reminders sent during working hours during readiness dashboard triage","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T136,CareNav Renewal,support,discover,clinic admin,es,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (pre-visit lab completion, while checking whether the newest document was included, source CR-112, turn 136); care coordinators need a safe way to override automation during pre-visit lab completion","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T137,CareNav Renewal,support,discover,operations analyst,pt-BR,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (caregiver invitation and consent, before a coordinator could approve the next action, source CR-112, turn 137); readiness statuses look final even when evidence is old during caregiver invitation and consent","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T138,CareNav Renewal,support,discover,patient,en,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, because the source trail changed the decision, source CR-112, turn 138); patients cannot tell which tasks are required before the appointment during specialist referral handoff","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T139,CareNav Renewal,support,discover,caregiver,en,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-112, turn 139); staff duplicate reminders in SMS, portal messages, and handwritten notes during same-day cancellation recovery","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T140,CareNav Renewal,support,discover,care coordinator,en,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-112, turn 140); caregivers receive partial information and then call the clinic during post-operative checklist review","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T141,CareNav Renewal,support,discover,nurse manager,es,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (multilingual reminder escalation, while checking whether the newest document was included, source CR-112, turn 141); the dashboard hides stale tasks until the day before a visit during multilingual reminder escalation","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T142,CareNav Renewal,support,discover,clinic admin,pt-BR,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (insurance document clarification, before a coordinator could approve the next action, source CR-112, turn 142); forms look complete even when lab attachments are missing during insurance document clarification","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T143,CareNav Renewal,support,discover,operations analyst,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, because the source trail changed the decision, source CR-112, turn 143); Spanish and Portuguese copy is inconsistent across reminders during readiness dashboard triage","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T144,CareNav Renewal,support,discover,patient,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, after comparing the portal task with the staff note, source CR-112, turn 144); staff do not trust automation when no source trail is shown during pre-visit lab completion","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T145,CareNav Renewal,support,discover,caregiver,en,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-112, turn 145); patients miss reminders sent during working hours during caregiver invitation and consent","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T146,CareNav Renewal,support,discover,care coordinator,es,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (specialist referral handoff, while checking whether the newest document was included, source CR-112, turn 146); care coordinators need a safe way to override automation during specialist referral handoff","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T147,CareNav Renewal,support,discover,nurse manager,pt-BR,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (same-day cancellation recovery, before a coordinator could approve the next action, source CR-112, turn 147); readiness statuses look final even when evidence is old during same-day cancellation recovery","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T148,CareNav Renewal,support,discover,clinic admin,en,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, because the source trail changed the decision, source CR-112, turn 148); patients cannot tell which tasks are required before the appointment during post-operative checklist review","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T149,CareNav Renewal,support,discover,operations analyst,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-112, turn 149); staff duplicate reminders in SMS, portal messages, and handwritten notes during multilingual reminder escalation","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T150,CareNav Renewal,support,discover,patient,en,"The report should show the messy path, not just the polished recommendation (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-112, turn 150); caregivers receive partial information and then call the clinic during insurance document clarification","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T151,CareNav Renewal,support,discover,caregiver,es,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (readiness dashboard triage, while checking whether the newest document was included, source CR-112, turn 151); the dashboard hides stale tasks until the day before a visit during readiness dashboard triage","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T152,CareNav Renewal,support,discover,care coordinator,pt-BR,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (pre-visit lab completion, before a coordinator could approve the next action, source CR-112, turn 152); forms look complete even when lab attachments are missing during pre-visit lab completion","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T153,CareNav Renewal,support,discover,nurse manager,en,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, because the source trail changed the decision, source CR-112, turn 153); Spanish and Portuguese copy is inconsistent across reminders during caregiver invitation and consent","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T154,CareNav Renewal,support,discover,clinic admin,en,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, after comparing the portal task with the staff note, source CR-112, turn 154); staff do not trust automation when no source trail is shown during specialist referral handoff","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T155,CareNav Renewal,support,discover,operations analyst,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-112, turn 155); patients miss reminders sent during working hours during same-day cancellation recovery","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T156,CareNav Renewal,support,discover,patient,es,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (post-operative checklist review, while checking whether the newest document was included, source CR-112, turn 156); care coordinators need a safe way to override automation during post-operative checklist review","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T157,CareNav Renewal,support,discover,caregiver,pt-BR,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (multilingual reminder escalation, before a coordinator could approve the next action, source CR-112, turn 157); readiness statuses look final even when evidence is old during multilingual reminder escalation","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T158,CareNav Renewal,support,discover,care coordinator,en,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, because the source trail changed the decision, source CR-112, turn 158); patients cannot tell which tasks are required before the appointment during insurance document clarification","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T159,CareNav Renewal,support,discover,nurse manager,en,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, after comparing the portal task with the staff note, source CR-112, turn 159); staff duplicate reminders in SMS, portal messages, and handwritten notes during readiness dashboard triage","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T160,CareNav Renewal,support,discover,clinic admin,en,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-112, turn 160); caregivers receive partial information and then call the clinic during pre-visit lab completion","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T161,CareNav Renewal,support,discover,operations analyst,es,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (caregiver invitation and consent, while checking whether the newest document was included, source CR-112, turn 161); the dashboard hides stale tasks until the day before a visit during caregiver invitation and consent","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T162,CareNav Renewal,support,discover,patient,pt-BR,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (specialist referral handoff, before a coordinator could approve the next action, source CR-112, turn 162); forms look complete even when lab attachments are missing during specialist referral handoff","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T163,CareNav Renewal,support,discover,caregiver,en,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, because the source trail changed the decision, source CR-112, turn 163); Spanish and Portuguese copy is inconsistent across reminders during same-day cancellation recovery","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T164,CareNav Renewal,support,discover,care coordinator,en,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, after comparing the portal task with the staff note, source CR-112, turn 164); staff do not trust automation when no source trail is shown during post-operative checklist review","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T165,CareNav Renewal,support,discover,nurse manager,en,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-112, turn 165); patients miss reminders sent during working hours during multilingual reminder escalation","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T166,CareNav Renewal,support,discover,clinic admin,es,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (insurance document clarification, while checking whether the newest document was included, source CR-112, turn 166); care coordinators need a safe way to override automation during insurance document clarification","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T167,CareNav Renewal,support,discover,operations analyst,pt-BR,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (readiness dashboard triage, before a coordinator could approve the next action, source CR-112, turn 167); readiness statuses look final even when evidence is old during readiness dashboard triage","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T168,CareNav Renewal,support,discover,patient,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, because the source trail changed the decision, source CR-112, turn 168); patients cannot tell which tasks are required before the appointment during pre-visit lab completion","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
