ticket_id,project,method,phase,role,language,issue,opportunity,report_ready,approval_requirement
CR-114-T138,CareNav Renewal,support,discover,patient,es,"caregivers receive partial information and then call the clinic during post-operative checklist review","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T139,CareNav Renewal,support,discover,caregiver,pt-BR,"the dashboard hides stale tasks until the day before a visit during multilingual reminder escalation","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T140,CareNav Renewal,support,discover,care coordinator,en,"forms look complete even when lab attachments are missing during insurance document clarification","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T141,CareNav Renewal,support,discover,nurse manager,en,"Spanish and Portuguese copy is inconsistent across reminders during readiness dashboard triage","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T142,CareNav Renewal,support,discover,clinic admin,en,"staff do not trust automation when no source trail is shown during pre-visit lab completion","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T143,CareNav Renewal,support,discover,operations analyst,es,"patients miss reminders sent during working hours during caregiver invitation and consent","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T144,CareNav Renewal,support,discover,patient,pt-BR,"care coordinators need a safe way to override automation during specialist referral handoff","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T145,CareNav Renewal,support,discover,caregiver,en,"readiness statuses look final even when evidence is old during same-day cancellation recovery","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T146,CareNav Renewal,support,discover,care coordinator,en,"patients cannot tell which tasks are required before the appointment during post-operative checklist review","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T147,CareNav Renewal,support,discover,nurse manager,en,"staff duplicate reminders in SMS, portal messages, and handwritten notes during multilingual reminder escalation","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T148,CareNav Renewal,support,discover,clinic admin,es,"caregivers receive partial information and then call the clinic during insurance document clarification","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T149,CareNav Renewal,support,discover,operations analyst,pt-BR,"the dashboard hides stale tasks until the day before a visit during readiness dashboard triage","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T150,CareNav Renewal,support,discover,patient,en,"forms look complete even when lab attachments are missing during pre-visit lab completion","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T151,CareNav Renewal,support,discover,caregiver,en,"Spanish and Portuguese copy is inconsistent across reminders during caregiver invitation and consent","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T152,CareNav Renewal,support,discover,care coordinator,en,"staff do not trust automation when no source trail is shown during specialist referral handoff","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T153,CareNav Renewal,support,discover,nurse manager,es,"patients miss reminders sent during working hours during same-day cancellation recovery","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T154,CareNav Renewal,support,discover,clinic admin,pt-BR,"care coordinators need a safe way to override automation during post-operative checklist review","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T155,CareNav Renewal,support,discover,operations analyst,en,"readiness statuses look final even when evidence is old during multilingual reminder escalation","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T156,CareNav Renewal,support,discover,patient,en,"patients cannot tell which tasks are required before the appointment during insurance document clarification","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T157,CareNav Renewal,support,discover,caregiver,en,"staff duplicate reminders in SMS, portal messages, and handwritten notes during readiness dashboard triage","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T158,CareNav Renewal,support,discover,care coordinator,es,"caregivers receive partial information and then call the clinic during pre-visit lab completion","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T159,CareNav Renewal,support,discover,nurse manager,pt-BR,"the dashboard hides stale tasks until the day before a visit during caregiver invitation and consent","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T160,CareNav Renewal,support,discover,clinic admin,en,"forms look complete even when lab attachments are missing during specialist referral handoff","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T161,CareNav Renewal,support,discover,operations analyst,en,"Spanish and Portuguese copy is inconsistent across reminders during same-day cancellation recovery","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T162,CareNav Renewal,support,discover,patient,en,"staff do not trust automation when no source trail is shown during post-operative checklist review","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T163,CareNav Renewal,support,discover,caregiver,es,"patients miss reminders sent during working hours during multilingual reminder escalation","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T164,CareNav Renewal,support,discover,care coordinator,pt-BR,"care coordinators need a safe way to override automation during insurance document clarification","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T165,CareNav Renewal,support,discover,nurse manager,en,"readiness statuses look final even when evidence is old during readiness dashboard triage","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T166,CareNav Renewal,support,discover,clinic admin,en,"patients cannot tell which tasks are required before the appointment during pre-visit lab completion","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T167,CareNav Renewal,support,discover,operations analyst,en,"staff duplicate reminders in SMS, portal messages, and handwritten notes during caregiver invitation and consent","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T168,CareNav Renewal,support,discover,patient,es,"caregivers receive partial information and then call the clinic during specialist referral handoff","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T169,CareNav Renewal,support,discover,caregiver,pt-BR,"the dashboard hides stale tasks until the day before a visit during same-day cancellation recovery","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T170,CareNav Renewal,support,discover,care coordinator,en,"forms look complete even when lab attachments are missing during post-operative checklist review","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T171,CareNav Renewal,support,discover,nurse manager,en,"Spanish and Portuguese copy is inconsistent across reminders during multilingual reminder escalation","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T172,CareNav Renewal,support,discover,clinic admin,en,"staff do not trust automation when no source trail is shown during insurance document clarification","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T173,CareNav Renewal,support,discover,operations analyst,es,"patients miss reminders sent during working hours during readiness dashboard triage","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T174,CareNav Renewal,support,discover,patient,pt-BR,"care coordinators need a safe way to override automation during pre-visit lab completion","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T175,CareNav Renewal,support,discover,caregiver,en,"readiness statuses look final even when evidence is old during caregiver invitation and consent","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T176,CareNav Renewal,support,discover,care coordinator,en,"patients cannot tell which tasks are required before the appointment during specialist referral handoff","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T177,CareNav Renewal,support,discover,nurse manager,en,"staff duplicate reminders in SMS, portal messages, and handwritten notes during same-day cancellation recovery","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T178,CareNav Renewal,support,discover,clinic admin,es,"caregivers receive partial information and then call the clinic during post-operative checklist review","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T179,CareNav Renewal,support,discover,operations analyst,pt-BR,"the dashboard hides stale tasks until the day before a visit during multilingual reminder escalation","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-114-T180,CareNav Renewal,support,discover,patient,en,"forms look complete even when lab attachments are missing during insurance document clarification","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
